customer_id,segment,region,status,lifetime_value
1,Premium,South,Active,59639
2,Standard,East,Active,141060
3,Premium,West,Active,104603
4,Enterprise,South,Active,79488
5,Enterprise,East,Active,93905
6,Standard,North,Active,3977
7,Standard,East,Active,116650
8,Premium,East,Active,55641
9,Premium,Central,Active,133340
10,Premium,South,Churned,115465
11,Premium,West,Active,55431
12,Enterprise,West,Churned,17756
13,Enterprise,Central,Active,147104
14,Standard,West,Active,143957
15,Premium,East,Active,10796
16,Premium,Central,Active,105583
17,Standard,North,Active,82014
18,Premium,South,Active,21325
19,Premium,South,Active,139093
20,Premium,South,Active,54096
21,Premium,East,Active,145143
22,Premium,North,Churned,65649
23,Standard,Central,Active,9041
24,Premium,Central,Active,41058
25,Standard,South,Active,49263
26,Premium,North,Active,105820
27,Enterprise,North,Churned,108645
28,Enterprise,North,Churned,29223
29,Enterprise,West,Active,34575
30,Enterprise,West,Active,22661
31,Standard,South,Active,37432
32,Standard,North,Active,30114
33,Premium,North,Churned,7030
34,Enterprise,Central,Active,91051
35,Standard,Central,Active,48743
36,Premium,South,Active,126756
37,Premium,North,Active,66615
38,Standard,South,Churned,48577
39,Enterprise,Central,Active,111436
40,Premium,Central,Active,3966
41,Enterprise,West,Active,130356
42,Enterprise,South,Active,114838
43,Enterprise,South,Active,4728
44,Premium,North,Churned,133019
45,Enterprise,North,Active,82380
46,Premium,West,Active,67130
47,Enterprise,East,Active,22414
48,Premium,East,Active,94005
49,Enterprise,East,Churned,92742
50,Standard,South,Active,37973
51,Enterprise,South,Active,88091
52,Enterprise,Central,Active,138161
53,Premium,South,Active,63235
54,Premium,South,Active,30400
55,Enterprise,South,Active,147477
56,Standard,West,Active,118240
57,Standard,South,Active,53763
58,Premium,North,Active,149496
59,Standard,North,Churned,107810
60,Enterprise,Central,Active,90523
61,Premium,West,Active,110955
62,Enterprise,North,Active,94137
63,Premium,West,Active,135308
64,Premium,West,Active,31312
65,Premium,Central,Active,114687
66,Premium,West,Active,110602
67,Standard,South,Active,37640
68,Enterprise,West,Active,101171
69,Enterprise,Central,Active,63293
70,Enterprise,Central,Active,115124
71,Premium,Central,Active,86802
72,Standard,North,Active,93024
73,Enterprise,South,Active,138403
74,Standard,North,Churned,112411
75,Premium,East,Churned,43262
76,Enterprise,South,Active,117214
77,Standard,West,Active,107435
78,Premium,Central,Active,87314
79,Standard,East,Active,87287
80,Enterprise,South,Churned,120318
81,Enterprise,North,Active,131134
82,Premium,Central,Active,125958
83,Premium,North,Active,18528
84,Premium,South,Active,1068
85,Standard,South,Active,70253
