forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2026-01,North,Product_1,47416.6,42674.94,52158.26,86,1.075,1.275,106.96
2026-01,North,Product_2,18280.51,16452.46,20108.56,83,1.075,0.878,86.74
2026-01,North,Product_3,83938.55,75544.7,92332.41,81,1.075,1.154,85.62
2026-01,North,Product_4,93743.0,84368.7,103117.3,80,1.075,1.216,91.37
2026-01,North,Product_5,73077.97,65770.17,80385.77,96,1.075,1.106,85.21
2026-01,North,Product_6,39648.54,35683.68,43613.39,95,1.075,1.0,86.4
2026-01,North,Product_7,93404.49,84064.04,102744.94,91,1.075,1.028,108.56
2026-01,North,Product_8,103758.38,93382.54,114134.21,84,1.075,1.292,99.0
2026-01,North,Product_9,23949.44,21554.5,26344.39,97,1.075,1.14,98.51
2026-01,North,Product_10,37466.57,33719.92,41213.23,88,1.075,1.271,101.9
2026-01,North,Product_11,39327.94,35395.15,43260.74,94,1.075,0.849,105.53
2026-01,North,Product_12,37346.56,33611.91,41081.22,94,1.075,0.861,99.86
2026-01,South,Product_1,92051.1,82845.99,101256.21,83,1.075,0.996,90.47
2026-01,South,Product_2,34220.89,30798.8,37642.98,83,1.075,1.013,91.24
2026-01,South,Product_3,53909.7,48518.73,59300.67,91,1.075,0.816,110.27
2026-01,South,Product_4,97615.7,87854.13,107377.27,95,1.075,0.998,112.8
2026-01,South,Product_5,21884.98,19696.48,24073.48,87,1.075,0.844,90.88
2026-01,South,Product_6,104349.94,93914.95,114784.94,92,1.075,0.994,93.14
2026-01,South,Product_7,59747.77,53772.99,65722.54,86,1.075,1.201,87.24
2026-01,South,Product_8,20375.95,18338.35,22413.54,90,1.075,1.186,90.96
2026-01,South,Product_9,135875.37,122287.83,149462.9,80,1.075,1.153,106.87
2026-01,South,Product_10,23836.84,21453.16,26220.52,88,1.075,0.837,95.75
2026-01,South,Product_11,92328.16,83095.35,101560.98,81,1.075,1.232,103.7
2026-01,South,Product_12,56727.67,51054.9,62400.44,84,1.075,0.832,94.33
2026-01,East,Product_1,112508.02,101257.22,123758.82,82,1.075,1.096,93.24
2026-01,East,Product_2,95804.8,86224.32,105385.28,82,1.075,0.991,114.15
2026-01,East,Product_3,71878.48,64690.64,79066.33,93,1.075,1.161,92.08
2026-01,East,Product_4,91405.34,82264.81,100545.87,89,1.075,0.82,106.32
2026-01,East,Product_5,27885.76,25097.18,30674.34,86,1.075,0.854,85.94
2026-01,East,Product_6,81055.86,72950.28,89161.45,86,1.075,1.054,112.23
2026-01,East,Product_7,68478.57,61630.71,75326.43,92,1.075,1.07,91.09
2026-01,East,Product_8,89334.61,80401.15,98268.08,81,1.075,1.099,105.84
2026-01,East,Product_9,65325.84,58793.25,71858.42,91,1.075,0.948,88.16
2026-01,East,Product_10,93574.29,84216.86,102931.72,86,1.075,1.008,111.5
2026-01,East,Product_11,37488.15,33739.34,41236.97,92,1.075,0.936,104.43
2026-01,East,Product_12,59314.38,53382.94,65245.82,88,1.075,0.952,89.94
2026-01,West,Product_1,23223.19,20900.87,25545.51,94,1.075,1.146,93.08
2026-01,West,Product_2,99393.76,89454.39,109333.14,88,1.075,0.962,100.56
2026-01,West,Product_3,62107.0,55896.3,68317.7,91,1.075,0.832,92.62
2026-01,West,Product_4,96038.07,86434.27,105641.88,84,1.075,1.148,106.37
2026-01,West,Product_5,141112.02,127000.82,155223.22,81,1.075,1.299,93.0
2026-01,West,Product_6,118497.94,106648.15,130347.73,80,1.075,1.006,85.99
2026-01,West,Product_7,67436.09,60692.48,74179.7,91,1.075,0.92,89.35
2026-01,West,Product_8,152978.59,137680.73,168276.44,90,1.075,1.076,102.78
2026-01,West,Product_9,35936.84,32343.16,39530.52,81,1.075,1.164,96.03
2026-01,West,Product_10,102568.53,92311.68,112825.39,95,1.075,0.999,109.49
2026-01,West,Product_11,40939.11,36845.2,45033.02,95,1.075,0.875,100.25
2026-01,West,Product_12,41534.6,37381.14,45688.07,83,1.075,1.229,94.78
2026-01,Central,Product_1,115856.84,104271.15,127442.52,86,1.075,1.156,109.29
2026-01,Central,Product_2,128105.41,115294.87,140915.96,86,1.075,1.27,96.93
2026-01,Central,Product_3,156381.8,140743.62,172019.97,97,1.075,1.219,105.27
2026-01,Central,Product_4,74347.56,66912.81,81782.32,86,1.075,1.071,105.87
2026-01,Central,Product_5,66184.35,59565.92,72802.79,96,1.075,0.887,114.47
2026-01,Central,Product_6,26571.3,23914.17,29228.43,84,1.075,1.298,113.96
2026-01,Central,Product_7,50214.37,45192.93,55235.81,82,1.075,1.117,95.17
2026-01,Central,Product_8,79036.33,71132.69,86939.96,80,1.075,1.163,111.91
2026-01,Central,Product_9,39680.42,35712.38,43648.47,83,1.075,1.225,113.07
2026-01,Central,Product_10,67743.21,60968.89,74517.53,82,1.075,1.103,85.28
2026-01,Central,Product_11,13062.26,11756.03,14368.48,97,1.075,0.803,89.82
2026-01,Central,Product_12,116768.38,105091.54,128445.22,88,1.075,1.146,104.56
2026-02,North,Product_1,137944.18,124149.77,151738.6,95,1.13,1.156,92.12
2026-02,North,Product_2,23770.9,21393.81,26147.99,82,1.13,0.983,107.33
2026-02,North,Product_3,116253.73,104628.36,127879.1,93,1.13,0.954,101.28
2026-02,North,Product_4,144614.12,130152.7,159075.53,87,1.13,1.289,99.6
2026-02,North,Product_5,40036.38,36032.74,44040.02,80,1.13,1.017,95.5
2026-02,North,Product_6,61791.82,55612.64,67971.0,95,1.13,1.046,90.86
2026-02,North,Product_7,84528.21,76075.39,92981.03,96,1.13,1.086,108.06
2026-02,North,Product_8,122408.3,110167.47,134649.13,85,1.13,1.27,113.62
2026-02,North,Product_9,98401.01,88560.91,108241.11,96,1.13,1.174,113.59
2026-02,North,Product_10,26536.56,23882.9,29190.21,80,1.13,1.283,113.91
2026-02,North,Product_11,82795.4,74515.86,91074.94,80,1.13,0.953,90.73
2026-02,North,Product_12,107090.1,96381.09,117799.11,82,1.13,0.885,101.7
2026-02,South,Product_1,99220.48,89298.43,109142.52,94,1.13,0.835,91.27
2026-02,South,Product_2,26743.57,24069.21,29417.93,89,1.13,0.979,92.62
2026-02,South,Product_3,137628.17,123865.35,151390.99,88,1.13,0.961,110.46
2026-02,South,Product_4,96649.27,86984.34,106314.2,82,1.13,0.98,93.81
2026-02,South,Product_5,103382.44,93044.2,113720.69,86,1.13,1.234,112.4
2026-02,South,Product_6,119936.69,107943.02,131930.35,87,1.13,1.114,90.83
2026-02,South,Product_7,21136.48,19022.83,23250.12,94,1.13,0.998,86.52
2026-02,South,Product_8,34317.45,30885.7,37749.19,96,1.13,1.089,98.15
