campaign,channel,spend,revenue_generated
Campaign_1,LinkedIn,76596,34974
Campaign_2,Email,6433,49183
Campaign_3,Meta,23612,105361
Campaign_4,Email,18822,113747
Campaign_5,Google,35120,106245
Campaign_6,Google,42004,168996
Campaign_7,Email,22294,290526
Campaign_8,LinkedIn,85300,31649
Campaign_9,Meta,71096,232748
Campaign_10,LinkedIn,83119,103099
Campaign_11,Email,82096,35373
Campaign_12,Email,5424,218752
Campaign_13,LinkedIn,41615,210573
Campaign_14,Meta,27863,27791
Campaign_15,Meta,30469,194968
Campaign_16,Meta,24184,28115
Campaign_17,Meta,90446,153413
Campaign_18,Meta,88940,88489
Campaign_19,Google,36175,291021
Campaign_20,Google,55649,61035
Campaign_21,Email,64872,148477
Campaign_22,Google,70327,229420
Campaign_23,Meta,33208,116141
Campaign_24,Meta,53445,255766
Campaign_25,Meta,52998,198381
Campaign_26,Email,57994,46767
Campaign_27,Email,53463,125456
Campaign_28,LinkedIn,60895,63565
Campaign_29,Google,76165,94461
Campaign_30,Google,33894,115159
Campaign_31,LinkedIn,22990,290235
Campaign_32,LinkedIn,43580,286728
Campaign_33,Google,74230,206696
Campaign_34,Meta,37087,21550
Campaign_35,Google,9673,97816
Campaign_36,Meta,39199,278775
Campaign_37,Email,33187,268269
Campaign_38,Google,70914,55581
Campaign_39,Google,24553,289629
Campaign_40,Email,53287,214402
Campaign_41,Email,44780,88554
Campaign_42,Email,89060,79398
Campaign_43,Email,83158,137762
Campaign_44,Email,2420,282884
Campaign_45,LinkedIn,48440,249470
Campaign_46,LinkedIn,66876,184715
Campaign_47,Email,45310,93560
Campaign_48,Email,44953,90877
Campaign_49,Email,5987,276300
Campaign_50,Email,92598,101589
Campaign_51,Meta,46517,153278
Campaign_52,Meta,33456,299481
Campaign_53,Email,39180,236437
Campaign_54,Email,63237,92095
Campaign_55,Google,91844,266522
Campaign_56,Email,86398,205473
Campaign_57,Email,58505,51939
Campaign_58,LinkedIn,74206,280109
Campaign_59,Meta,90782,279372
Campaign_60,Email,80302,53419
Campaign_61,Meta,30681,260416
Campaign_62,Meta,9323,54229
Campaign_63,Google,68393,236535
Campaign_64,Meta,48223,148894
Campaign_65,Meta,97123,35070
Campaign_66,Email,92354,204795
Campaign_67,LinkedIn,61832,129045
Campaign_68,Email,26247,274279
Campaign_69,Email,99808,215116
Campaign_70,LinkedIn,85076,247763
Campaign_71,LinkedIn,92373,265195
